predicted_buyingStorage,predicted_sellingStorage
0.022438032541279188,0.019236816053052545
0.04255627780702401,0.0306006266732973
-0.011131526541833912,-0.010136421156842445
-0.00467041790532668,-0.00418262521323387
0.0023222626467935617,0.02113145138505316
0.06519218916445042,0.039213354863662835
0.000433889190513936,-0.0005075555458962794
-0.00229672628622944,-0.0004837547244183147
-0.008775429262094115,-0.006171463559738031
-0.0038692358121683486,-0.002848110052287694
-0.0007656942855952965,-0.00025258047230512955
0.062477793219325034,0.06669177998859523
-0.005258047017274567,-0.0029961700902120577
-0.009924318303688121,-0.008167328400902188
-0.004145019757833858,-0.003193490022514992
-0.010013748663317187,-0.008010079950809733
-0.006917695068073991,-0.0056108929621095285
0.02561267243309708,0.021947905532148558
0.05837900045795552,0.07754498980001634
-0.004053823903736027,-0.0031237645612240614
-0.010050471509675361,-0.008357006746110075
0.0490522344721237,0.036095403487214524
-0.009866282642913535,-0.007710420549848774
0.07681243039354185,0.04018397478422548
0.0681437220949751,0.046918662333498826
-0.0027684394702969465,-0.0013835120318965704
0.014925965885297373,0.011581612545533285
0.11257614996500483,0.054022560918024105
0.042537569883726326,0.030572498272551478
-0.0038657114449623716,0.016001274209253742
0.0010815559906188453,0.0005422995533692042
0.003490463408775152,0.022931203861234532
0.11498534634327494,0.1256011159141858
-0.009514197385971066,-0.007533369720565539
0.01684371385773354,0.014583573755423533
0.001062883211604894,0.0024369995417955915
-0.009146135698592212,-0.006979968550534981
-0.006990307799957014,-0.005695975477268641
0.04826957751912965,0.053739162754340396
-0.005453742109556323,-0.005445108308829378
0.0074654133405166676,0.006373168268363061
-0.002330280163720149,-0.0006362356541094009
-0.01140041118048066,-0.010540704130954853
0.10650995159105092,0.08845014293970879
-0.0015459965800841413,-0.0013557025590991006
0.004634213372597274,0.004013098880826344
-0.008732234903717594,-0.006572250855978139
0.03754864061085034,0.035199340259832367
0.07962257550722532,0.04899816271741862
0.1491637883276427,0.12753412697866248
0.009865872423179399,0.010412656643896732
-0.002886109387620994,-0.001369924921129374
-0.00927576304311619,-0.007192189579510698
-0.004286404726190669,-0.001491954181688255
-0.009544048581364997,-0.007631039236011839
0.07491784011271045,0.04713415220748529
0.0020487038089780796,0.0024613631586629606
-0.01011154777315355,-0.00845749785910965
0.07205445383267625,0.06316763711412725
0.023420809373771476,0.037151171856427134
0.07977823255613466,0.058354207781977814
-0.0022677343036930503,-0.002586203896727715
0.03706445168390521,-0.0013151056494793978
-0.00465260121689379,-0.002293678218733981
-0.0053591027348986985,-0.003191410778314136
-0.006083805805469444,-0.004383072870380511
-0.00618142098163841,-0.0045385022660867705
-0.004661137260100595,-0.0038144584279023574
-0.0021355019849779878,-0.00043185540219913866
0.004446131454254626,0.003773605089544307
0.0946559052701162,0.09147060869148027
-0.0015600688061255478,-0.0014201587410548593
0.04101833181402818,0.029494582943460197
-0.005183670476784254,-0.005134295803559518
-0.006677782370170696,-0.005276149594060413
0.0010013053848739756,0.0008191489442047166
-0.006273811991537348,-0.004532088653771948
-0.009159934787818947,-0.006818865447977174
0.1643644443415907,0.10299823422895706
-0.003770208899827732,-0.002407505636646351
-0.0026708353069390504,-0.0009856314627016
-0.009021574597363032,-0.006860076588806746
0.013245290723244263,0.01111406879009885
-0.0004900150327853854,0.00019061041163438187
0.029968452179055628,0.017003952559232545
0.020234559653353034,-0.0031032444567436115
-0.00886567572248071,-0.006540962290546062
0.12820963208633737,0.07914390957107431
-0.0029388340701666255,0.026398563392185534
-0.007549755994580417,-0.006217562307761998
0.10737652231705912,0.11716191840016599
-0.006953293217583695,-0.00560568375139148
-0.00788150712965902,-0.004587647444544795
-0.011114323834558081,-0.009937364694863362
0.0017386901592175135,0.0019018691829792728
0.13456126955052106,0.07488470594301537
-0.007586691253069588,-0.004057779796787673
-0.0019266174693614736,-1.3871200131349362e-05
-0.008881308832144667,-0.00647598799067154
0.02386764708576628,0.03565456036153691
0.0159882544368601,0.01334147007322502
-0.00936412120880517,-0.007418412235643418
-0.008026275629375001,-0.004874591411619264
-0.009229241372907935,-0.007129017299619567
-0.007472117452689483,-0.006470476466799382
-0.008083192915755056,-0.0052605412298965
0.003851585139825378,0.018023370394562685
0.012795197413163598,0.03676552846121074
-0.00015638177452091673,0.0007076817226420208
0.0762208307221911,0.04614206684157431
0.015530142259660908,0.027656469781283992
-0.001470371470503577,-0.00124199601054846
0.03406267442249629,0.023094334597690606
0.010769405108994753,0.009831073500867487
0.0011366185178478538,0.0006770464894880635
0.057770811775719674,0.06093590403627166
-0.006831993039407367,-0.0050536541879944875
0.0002816115475020326,0.0016684844348912094
0.01483787406432939,0.009311761394092824
-0.003722672060977896,-0.0022147974957744954
-0.009365847595457525,-0.006784797450747655
-0.007474140489268097,-0.0044313927300122045
0.0011419149530002837,0.011275855214084968
0.112478392714023,0.053875577466805415
0.00046043635526752703,0.001678399816127286
0.0785826565938775,0.04804722044709182
0.0036251691574146518,0.01768294140160765
0.044747701264887696,0.04501284870436673
0.11229490473417926,0.053599693107704634
-0.010212654836778471,-0.008540241444694579
-0.0012353114253191456,-0.0008885701895702432
0.07021951413470295,0.03185392990392276
-0.00827929346588942,-0.005425495860494435
-0.00833827362982378,-0.005505516247816833
-0.001957384544457416,-0.0016893108652341476
-0.008316444979066608,-0.007843884495093063
-0.005983931709895119,-0.0037265895506185046
-0.008086680012756715,-0.005411112896033668
-0.0029021000018956047,-0.001143669618938449
-0.00914236588386729,-0.007050352552401248
0.026029811191990108,0.02276619753348775
-0.0027681471589954213,-0.0013830725256349166
-0.007569986071100055,-0.006576213485050324
0.12582223798794842,0.07831680396445782
-0.002870325052527793,-0.0013028944882125023
-0.008900702683041493,-0.006619605954886462
0.06325462491961996,0.0808564745941339
0.15763109410629617,0.10284506965638625
0.041425147595089695,0.049586709159741
-0.001086884378209814,-0.00033039212092187374
-0.006616756027125653,-0.005193052662906442
0.01493566996198819,0.01950137116126409
-0.005188080935267639,-0.0029930030166690005
-0.0026085403530108214,-0.0008226910480222255
-0.005817806361156465,-0.0038464588855924957
-0.005991485729712357,-0.003917914308283605
-0.0027556972635721586,-0.0011305452470355241
0.11441178365953615,0.10893972743825385
-0.007071137856423758,-0.005652976277083894
-0.0028256032240539693,-0.000762089980556763
-0.005557498591120272,-0.0034897099567592436
-0.00970094687048887,-0.007968146117073444
0.01684379737524826,0.01458369932864115
0.012980823876012768,0.01074240689607084
0.04612995009804914,0.0392161082663972
-0.010189470089578179,-0.008531360576357127
-0.00839655926785615,-0.005705726242838258
-0.0036855136255805176,-0.002878346031511851
0.08086282058912378,0.023660316429810382
0.04441831815049649,0.025345517545133756
0.018645832643143356,0.015708106709940634
-0.009711846856538489,-0.00789793923239707
0.1350856850374161,0.07530354571161095
-0.009428395147680936,-0.007618966411410343
0.07436818115811698,0.029101640414622626
-0.009306691804525716,-0.0072741601515492
-0.001390661213999004,-0.0012260619591466342
-0.00829719419192324,-0.007814939868432739
0.012980782117255407,0.010742344109462032
-0.0022986979597824485,-0.00011707123022148061
0.07905837116980038,0.06775713625762468
0.0466340523832407,0.03588306394145966
-0.009156918570045535,-0.006926904701268981
-0.007507307380137328,-0.00398171954823193
-0.00579878021596226,-0.0038957880772373856
0.10520537940972938,0.06677645690005772
-0.009164175481772115,-0.007007092365539883
-0.003460821117676205,-0.0016825370832650264
-0.010172933146474054,-0.008549794174056883
0.0033805108389680302,0.0019827589335971747
-0.009578046525975863,-0.007629370445432424
0.050513175192385906,0.04439734284116498
0.0020487873264928014,0.0024614887318805765
-0.0024912385780164487,-0.000776214748244311
0.019280233701907273,0.014965498248712851
0.0014666553726354527,0.003191305941956232
0.03162594095445645,-0.0007940865021781578
-0.005722362640370265,-0.003694294393544231
-0.002300318014551689,-0.0004458572779881872
-0.0023648597797016196,-0.0005948567743063789
0.01644617888924435,-0.00012982309662419242
-0.0031637973374871505,-0.0014264557092033975
-0.00312154037107021,-0.001646801627372945
0.016404320471095548,0.01410560143206111
0.1469372203743717,0.1773357011520507
0.020964457841498,0.016684115032034846
-0.004294382671237962,-0.003400746326983133
-0.00422192920482546,-0.0013950116576892553
0.056312019223197285,0.06256132883445222
0.00362274714948772,0.01767929977829681
-0.009620005301599226,-0.007208351544745137
0.06231962719031929,0.05283268326188565
-0.003704674036555354,-0.0021877364673784008
-0.009857812888001641,-0.007892258651927867
-0.009396034486672316,-0.0073538213156465
0.0001985101186601796,0.009487745683091924
0.0670672497807019,0.00112593152591298
0.017564617872424148,0.03608072772198395
0.15658649616568254,0.1126255316338981
-0.007643573163245724,-0.006704174885006184
-0.005656633881095016,-0.0036387653660685873
0.018857789894415247,0.015672583378072008
0.00934218905270414,0.007005666654395433
-0.007398339215579057,-0.005946600969437904
-0.008243504310074288,-0.005544876115896621
0.04202503238375893,0.034600674466384096
0.049165160884260206,0.04848051692095397
-0.003473271658828301,0.02596465483747612
-0.0017314798682269861,-0.00170386346976102
0.03673767098571601,0.02609686325236079
-0.007437195852096042,-0.003746409547681148
0.34413649432618715,0.2415136752520007
0.021936225240559982,0.01854293786503549
-0.008650550414157621,-0.0060857320956129255
0.048859412416903045,0.04606224879112567
-0.004232692509675064,-0.0034706394920083674
0.04765695977965602,0.04897149343035757
-0.00791581326160595,-0.006767949720569789
0.047098651305680875,0.036951262215864276
0.010068711284490339,0.008338616945926086
-0.009165475275228648,-0.007076439242757881
0.006258355814048745,0.004369663868384442
0.0034382214416407743,0.0020695300269693365
0.033429976619871515,0.029147669594816954
0.024747962220437455,0.03552069231145975
0.031147912510686857,-0.0018911363689328303
-0.0011279332366955653,-0.00039211135737978603
-0.004976783070126535,-0.004315028103430114
0.004293722190979357,0.0038986621255726276
0.0005907496889256611,0.002096768607427182
0.037827576246133005,0.026356565758042447
0.05014460338796167,0.044212822696639516
-0.004183218958386428,-0.0034067967534875242
0.06650380546608847,0.05283234468288874
0.012013693653212375,0.011442143514783296
0.0015779327521242784,0.001401203861391604
-0.004048199468519385,-0.0034530308230217074
-0.006447763501632488,-0.004372029015543408
0.0029989710964104695,0.022509908541277796
0.01723742443408903,0.014805891438451195
-0.002862222903221353,-0.001377308075678988
0.07890108372764935,0.05679672847031824
-0.00984693153971466,-0.00768998465428483
-0.00975213963569466,-0.007504161957503898
-0.005381694697820152,-0.0031820812388914863
0.006361835441770748,0.03523131533181708
0.023050230843950737,0.01701726167411244
-0.00905849592998404,-0.006218762425111445
0.005047661059814398,0.027392760949223743
0.06457869677222203,0.04008198807427246
-0.004426286483892181,-0.003418049445180593
0.019419729599338808,0.04705997370099034
-0.0027751986032596918,-0.0011598665933486938
-0.0022604531989588086,-0.00025007847094081145
0.004870031911619513,0.0048152492108350636
-0.00953903753048169,-0.007623504842954921
0.03130829109916923,-0.001641338700188684
-0.007928986361589136,-0.004702332913546669
-0.005425065248177327,-0.0032559508297566216
-0.007915289489174766,-0.004681738905857762
-0.00872730968476007,-0.006257698363345837
-0.007474098730510736,-0.004431329943403398
-0.010442753276323529,-0.008946824149249067
0.04691123158557428,0.04311501733970093
-0.00916015306875201,-0.006406247821422836
0.012595340000434396,0.03646503175145737
-0.008308886997538994,-0.005719234741948343
0.0248355720933806,0.035652418616738187
0.0003756697962662859,-0.0006557085685985117
0.04962494136002486,0.05136700850719685
-0.008999719908041517,-0.006872398589181344
-0.00852441547084097,-0.005967241633345631
-0.007150779968386756,-0.005790041735316863
0.09516148317346759,0.09971100288584689
0.0024592313709372697,0.021337391461942225
0.030916377611220718,0.022302781134437503
-0.009482788439419581,-0.0069952627458826425
0.06660770366790239,6.533043117408488e-05
0.04474682433098312,0.04501153018558177
0.023088012322086782,0.023559536268510907
-0.0019790192992117147,0.00048481724024977864
0.0877370565792138,0.08856595348063526
-0.007334166084972832,-0.004134337827713821
0.04539209013820579,0.026852935570706747
0.016364910266579512,0.013890473889433154
-0.006992713484532373,-0.005664954310105894
-0.009895318037841438,-0.008182457895811845
0.10717853092198838,0.06531858982309341
-0.00898720951600109,-0.006591917735820137
-0.0015099908223611212,0.000655847890730081
0.16310638933566737,0.10284408402459763
-0.008873799842209115,-0.006224943220638124
0.03395774968684988,0.0430500381549806
0.09153412764053992,0.10944758339079076
0.03537721408793798,0.026529055627174683
-0.010098752319671118,-0.00849021655591609
0.05932465950643727,0.051209532103546666
-0.009367950056017454,-0.0072961596212843816
-0.001663429417080314,-0.0016361840878781533
0.032242524890684035,0.022461827077465794
-0.003940184461010703,-0.00345515594087268
-0.0077630343087988565,-0.005012973169343021
-0.009411256163249594,-0.006844412190207568
0.007472136500451768,0.006383276912381089
0.01918025213783117,0.04633025803466772
0.00041085339984028857,0.009807015588878783
-0.0016006082762126724,0.0006061951391926647
0.022621669729113,0.016003248243108815
0.019180043344044367,0.04632994410162368
-0.00847860611401608,-0.005898364723483648
-0.0015094576673933668,-0.0013007642763924136
-0.007763284861343022,-0.005013349888995867
-0.010489570965584689,-0.008697642570019808
0.005094810145541955,0.0046788237853765905
0.06002428447983854,0.053043811255133556
-0.009839805176238507,-0.007677385842185311
0.012884945769112172,0.010598248842248496
0.09148990452173891,0.050993352829607604
-0.007744746248923689,-0.004468615490274936
-0.008361562477955279,-0.005612521962910538
-0.003416026079211631,-0.002130161894431352
0.0004149470380236664,-0.0005013978758213588
0.08119777022704432,0.089130752215364
-0.0020927665359185763,-0.0021932367214609425
-0.009236506921499516,-0.0071832392643396805
0.04885978824571929,0.046062813870604936
0.017757537959315985,0.029707984104018585
0.0812198669765164,0.02382750747030493
-0.004246600943939171,-0.0013714900534701948
-0.010296604223009246,-0.008364208555932109
-0.006556127476983989,-0.00453496026539924
0.013933553576028945,0.006022217341773569
0.05285388595856105,0.032476195005739575
-0.005262004119863559,-0.005018266612507939
0.005620256174051746,0.005348456395001649
0.09841457416195308,0.09022926669515668
-0.0036440988781654953,-0.0020879987936845198
0.0494533889816043,0.04695532551480557
0.035741998592470015,0.026496462984249035
-0.007605472377991809,-0.0066555478020876085
0.07698772982593456,0.04733844000711424
0.053351942657604345,0.033225050888988326
0.02312325671329937,0.023612528166344557
0.0005406663330857226,-0.00034701018717513826
-0.002145401561510633,0.00011341841071137344
-0.006567861687802398,-0.004552603302474187
0.03172674659472563,-0.0006425196285165108
0.03821565576501493,0.038968445186670135
0.02663921846549706,0.015676212298188767
-0.0058184485906792385,-0.0039253605699857835
-0.008645682427027773,-0.006192871040110607
0.045124198697778645,0.02681979394001651
0.08828772931253182,0.08939392049098165
-0.0010344023571693464,-0.0005258753245722964
0.002488020491022213,0.02965312049376416
0.009650659667858535,0.007899734288492654
-0.0016371809076195318,-0.0015014628170489843
-0.004048771569284572,-0.003072870286770753
0.03114757844062797,-0.001891638661803292
0.014632671530657993,0.009003227998412073
0.07339694039677337,0.05318626186323568
0.07459715343668377,0.029076264925904136
-0.004512569802502527,-0.0039452918319409815
0.03201549172172438,0.007368889709885291
-0.009669415537362743,-0.007379781685455959
-0.0028933216894549314,-0.0017098323675169749
-0.0014260403470925925,0.0009033059544822
0.0003844618651882084,0.009767334452112352
0.08521859178966212,0.09647623213555759
-0.008711118399812283,-0.006291257656112182
-0.007508707136094666,-0.006155843071304085
0.0006449846273968579,0.0019905166309218472
0.0020487455677354414,0.0024614259452717686
0.10583891244421348,0.051910666419268565
0.0011834132618560606,0.015719269775633316
-0.007296758996876988,-0.0061221036088343365
0.0014567833857229862,0.0011151343244286717
0.06495987618529477,0.03923370742367671
0.04135240383976703,0.049477334887198084
-0.004353811643881437,-0.003680611445703537
0.08369424098738393,0.05653869566623406
0.0100224262579829,0.008234386592893628
-0.01025381985948209,-0.008671411835317286
-0.0016371391488621701,-0.0015014000304401764
-0.011245110361855524,-0.010307200732799232
-0.007000237233592531,-0.005570468012885895
0.02073824164091703,0.01671363443693464
-0.007252419833424726,-0.006029458530729832
0.003243625378881506,0.004190601477348678
-0.004613575478059002,-0.0020531500560345053
0.05390551610628226,0.0330120148930302
0.002112525207110614,0.02080743994469838
-0.00797888532559728,-0.005337517150269724
-0.0076556562032476265,-0.006376789147698178
-0.006716188838845263,-0.005319289871967317
-0.007014852323479628,-0.005635740420756154
0.013504752053940257,0.00719071792583883
0.04274644766396857,0.03605501038495571
-0.005053076298287534,-0.0026601226260311427
0.04463591307143261,0.044844768952588675
0.017239053025626103,0.01480834011619469
-0.006065068975447323,-0.0038485839315317537
-0.009697895009882867,-0.007422602152662771
0.034395641028493185,0.04333878407012674
0.04027806219951935,0.035638422008914004
0.04979306211715978,0.051619787394256426
-0.010004845986420697,-0.008279746678369329
-0.0013482146282821142,-0.0012209741660202302
0.005876513008094043,0.0062524972596579
-0.0013060090015311263,-0.000994867918281581
-0.00897924406943201,-0.006290113215981671
0.03613108356668755,0.052720631090722635
-0.006100421369201992,-0.003953695588293404
0.03183532837582098,-0.000848908910427432
-0.010773053045296486,-0.009562798116364055
0.06574279387194368,0.051688121523978274
0.004166573372264278,0.0033446144392631477
-0.004297721471069979,-0.0035789576348380786
0.06691145360708346,0.06351103897451622
0.012125792444170707,0.025776571841161215
-0.0029288636190503946,-0.0012869957289488535
0.004202818047987795,0.01855146856124376
0.1289691398467506,0.08821575477051542
-0.009471347015091912,-0.006934762120281765
0.023535256389130666,0.03478514449061729
-0.00209449544351116,-0.0021871766681080627
-0.009619838266569782,-0.007208100398309907
-0.008691141390442206,-0.006226582866628539
0.04496179936559137,0.02653231972357601
-0.009619880025327144,-0.007208163184918714
0.17965961038572356,0.10764150624079075
0.23210295142538,0.14052105794129496
0.06858169929037285,0.07235328476025003
-0.003963544360019231,-0.002937950815873773
0.004227983705801356,0.0034456078451331838
-0.0002872806572743157,0.00695503070276835
0.0008968503923380087,0.002187359985176409
0.009179629896784783,0.006821866876331658
-0.004117494000624888,-0.0030048909677112077
-0.004000333825254172,-0.002993265818233306
-0.009708977403935077,-0.007473903394470386
-0.01057177919970367,-0.00916680047001547
-0.0008910925242635558,-0.0002911979859142634
0.0229714738275681,0.016898846129901224
0.017209947171745565,0.014764577849855765
0.025954843203066538,0.014277568101629527
0.0768428269378923,0.047120570474551725
0.006619862803503667,0.0356192737876395
0.031834400671201996,-0.00048065575101040835
-0.006476374136251581,-0.004949226382223776
0.0029708256939492347,0.022467590366941445
0.039345688613519655,-0.0034573987332701638
0.0076590792880369095,0.013437845340198004
-0.0035981115735972576,-0.0025616935813484315
0.004647963530331447,0.003957720878465102
0.021702288595589894,0.016108110267053388
0.029611112983210442,-0.004011289371884549
0.013069110050749469,0.01089246918232699
-0.002390725724238008,-0.0005817902860567326
0.0069103474104318,0.018363883620186622
0.0012862745020076564,0.011536205615520571
-0.00838074749650314,-0.005546112522464083
-0.00778787688445572,-0.0046433259532585175
0.004625234764575471,0.004042896854720283
0.07858219724754653,0.048046529794394936
-0.008132706446678708,-0.007567623416339437
-0.005326318391929043,-0.005348774859246423
0.058641258598128465,0.05529660886268064
-0.008989483126661212,-0.006322827330376339
0.05706548149421681,0.0633245531523577
0.014750305950143608,0.009180097875423199
-0.01041072430942773,-0.008898666820293605
0.06652601171232214,0.04015713513207063
-0.006548330222351947,-0.005081511106756722
0.03831303656524672,0.03709161344448028
0.07965852979731304,0.04905222198760201
0.0820168119997457,0.059478827681481126
-0.0028126858655209454,-0.0010352091890320752
0.01780200739606374,0.03680730405786619
0.022684976005272108,0.0160984327420612
-0.004657823083955265,-0.004198326447847551
-0.009924485338717565,-0.00816757954733742
-0.010316925028340964,-0.008826910891250013
0.08100303686125349,0.07455029683066443
0.03656783124100549,0.031118511123561607
-0.00856266217731846,-0.006204714548484348
0.0037345771017001754,0.017847442316683677
-0.00755223560942707,-0.006299226602942823
-0.00924330201085189,-0.0071788500793792
0.03282520851917957,0.03790686770745832
-0.008356978126699794,-0.005536352641603324
0.13146054755193487,0.11619215580787992
0.0013921567991252038,0.0031658888214185655
-0.004599835879484026,-0.0036789905913851544
0.04840594271754568,0.04226631099504946
-0.0070916399807203125,-0.005813695786371199
0.0019112406157570198,0.002101520651595329
0.07965731879334957,0.049050401175946584
0.01572005466679666,0.024207805488026528
-0.007005825734343691,-0.005684669305271494
0.0020254999567705257,0.02067659265194325
-0.005432712311217707,-0.003244183072658299
0.014900000518030334,-0.00484670802844922
-0.010604434034208509,-0.009049483221273292
-0.007211738166890223,-0.005994270073301978
-0.009690257578982911,-0.00786547855564352
-0.0058771618787178586,-0.003970341447181745
-0.00870472978512528,-0.00623835421017703
-0.00767229718084862,-0.004143195250055756
0.0961028403836777,0.07122752918201575
0.00270254501301068,0.0026523670729937925
0.12574974478516993,0.07820780641156776
-0.008334974687992271,-0.005500556105721028
0.01995611225927064,-0.003521905564272971
0.005508885568170259,0.005181004509311667
0.049588488046917525,0.046127611289258526
-0.009027664678391736,-0.006931734225710452
-0.008513322063977695,-0.0061583915650267225
-0.009577939373715042,-0.007190284826456837
0.08121055477362492,0.023813506056540826
0.012954524495740409,0.010676885632971237
-0.0015099073048463994,0.0006559734639476969
0.007718353300251921,0.006313723807714526
-0.010352060941822257,-0.008871080124943247
-0.006672938829506047,-0.005225569252651142
-0.005314576494624062,-0.005270503332147097
-0.009192075603667532,-0.007116434312568348
-0.0108238825650589,-0.009569946624944582
-0.004190766717284734,-0.003407601736765494
-0.006847834467668915,-0.005032290915951589
0.05608720885455484,0.05446274254139232
-0.010056802517442641,-0.008331887520175246
0.006758604359968758,0.007724099175107862
0.030087139978433406,0.054119928802949434
0.00035148102120482853,0.0013673668741486008
-0.0029406463247343122,-0.0014519242322321557
-0.00996575968943374,-0.007920606742052957
0.01268967569743306,0.010624224027166585
-0.009919891875407868,-0.008160673020368579
0.06282947901092877,0.0802172441298633
-0.006469586102899227,-0.005000466346059766
0.07374202571983086,0.046409918437677194
-0.010248299066645454,-0.008689089702505468
0.023048017629810607,0.017013933983845632
-0.004190150912108335,-0.003417219330549592
-0.0094627558688808,-0.007523417110859486
0.0017041181296254503,0.0017035048823342558
0.0375622828606193,0.025957682432287493
-0.005179353354979214,-0.002979880615428204
0.01300139474167462,0.012808686185902368
0.03169632034440363,0.021640578234261833
0.001572262673177411,0.0013234020882553921
-0.010360913798382766,-0.008884390886010467
0.033280630506850664,0.04358950262670729
-0.006469460826627143,-0.005000277986233344
0.0666030017268614,4.960124006482894e-05
0.049708685995720286,0.0430405361428862
-0.009053529158798325,-0.00683884555020622
0.04065317211771986,0.04886614981989738
-0.005182083644004541,-0.005131909912424827
0.05329603357733442,0.06097181454172739
0.00617003578877293,0.006650527238179235
0.031657218263719755,-0.0007470593321812352
-0.009189257121972862,-0.006923570137384517
-0.00882967151195984,-0.006469508838517079
0.023867187739435306,0.035653869708840026
-0.008243462551316926,-0.005544813329287815
0.1577714452897861,0.10305609544858872
0.05412315790303422,0.0672446393606758
0.01501909805931859,0.009953889741128782
-0.005414755753532828,-0.005421128406676631
-0.00527027045306416,-0.005203886740202189
-0.00150221695738385,0.0008147488795678497
-0.009916000624486731,-0.008094205375725088
0.04911283028693779,0.04214463402180996
-0.009438190086558154,-0.00692820664767608
-0.0061052370599526265,-0.004045647935888038
-0.0030937339292193226,-0.0016820999401209718
-0.001065886520900441,-0.0005366913351462586
0.03606218514448521,0.03632533108011199
-0.006398945713617925,-0.00477219151947003
-0.008387112676638376,-0.005760799263586103
0.007474725543408143,0.006387169682127164
0.0008505816891821449,0.00211779242261754
-0.004144113548447622,-0.003363434794278147
-0.01119905813897304,-0.010298575593308781
0.08952177040401599,0.08319396409030069
0.04916470153792925,0.04847982626825709
-0.0016814935636530678,0.000354686193569511
0.020280503298407058,-0.0034038136518659973
0.02528673191760054,0.021757402493817087
0.03956685290044751,0.047346173077582404
0.001528113129025099,0.0014561907214468393
0.07617251583992456,0.04606942273518387
0.003111160078898386,0.022687250463457924
0.012671653147132131,0.02594472807267144
0.0015314139716134639,0.0012879624843923076
0.06709932050635506,0.001174151641477248
-0.00978287755243093,-0.008091333443554038
-0.0017528933522536119,0.0003079495825328224
0.09286042098260817,0.07266535978932066
-0.009409305134648079,-0.00739975315679812
0.07355556385625746,0.046499210694161866
-0.007436741562848039,-0.006436489906369517
0.022322551750136973,0.015553507764219673
0.11268096444598065,0.05418015530613129
0.003624918604870485,0.01768256468195481
0.036066055561547544,0.02661405260378555
-0.008527619268498151,-0.0057477393284103544
-0.0029106101515322252,-0.001182443786685996
0.021889420329359806,0.02475589070986301
-0.006934122583068392,-0.005670230889844522
0.04660721929521919,0.0429842681976045
-0.008253110725024146,-0.0053861286567720434
0.0010465379511880191,0.011132450599568312
0.05991190833628625,0.04326046392793481
-0.0070385012523621815,-0.005965723000540373
0.022685017764029463,0.016098495528670008
0.0032762807271377176,0.004239700605436254
0.00039414945927060754,0.0018011692531608031
-0.004572984523311762,-0.0036819158967094246
-0.007528619941096204,-0.006505357651407956
-0.00920565103988569,-0.007000176673747498
-0.0061332270540440294,-0.0043120518376026234
-0.0003730847650073449,0.0003905163138531575
-0.005089246715093931,-0.004888409696233475
-0.00813070392708224,-0.007391421279966334
-0.008354863035838624,-0.007901648175196094
0.10447831233988143,0.0877745670940631
0.00752061841774776,0.006456172165206763
-0.005192592903453979,-0.004896583873432843
-0.004700757683971074,-0.0039000086192115986
-0.0055990796371705315,-0.003241314355743024
0.0355726868311443,0.026822959743003257
-0.0053944724023833705,-0.0032445910359742078
0.0034327510444264984,0.002061304981215534
-0.0027582368612846,-0.0010737467401484117
0.016400300477610142,0.026269786759351606
0.0041666151310216365,0.0033446772258719556
-0.010126163813419074,-0.00843617607740474
-0.008251981337818546,-0.005557621797484574
0.02227603249443694,0.015483563482007958
0.03749702678675228,0.035121736011346126
-0.00612224497604733,-0.004252241864698629
0.08734389116229438,0.06508111626288784
0.06550249801520995,0.03972321924850001
0.036061929336118834,0.03010910703893984
0.04634817067326763,-0.0026992644251640514
0.07001393607605384,0.09063091036694503
-0.006938815412055171,-0.005755222875292152
-0.008768361494478271,-0.006360006701550664
-0.00559349139671321,-0.005707186487610133
0.07890966805769847,0.050804532709490015
-0.01011445456281724,-0.008427230131252595
-0.008631192138223545,-0.006171084086854356
-0.008272848836381843,-0.007778335275497885
0.020512519914174066,0.00623451864772325
0.0038787000255807655,0.002835728761484307
0.033989552550228994,0.0325880954022426
-0.003102158046735826,-0.0014271488664990683
0.03606214338572784,0.03632526829350318
0.002385777716739472,0.021226949817049576
0.011374460517848978,-0.0013643729055026043
0.06173627507642074,0.06535854237451302
-0.003496037797634105,-0.002286986129373796
0.10357012365069067,0.06663425402390823
-0.010531465200309627,-0.009114845696830088
0.06249782841090122,0.06709155202563367
-0.0021145835985782995,0.00015975492801141404
0.019128847107519917,0.04625296771922551
0.034238504000599995,0.035998543874618164
0.10505673909005417,0.09110634503333269
0.0911809763771768,0.06746197501030828
-0.009760307553596607,-0.007525102437144189
-0.0054889940656209744,-0.0034887404145244553
0.0597432820370231,0.052208602321654064
-0.006514422111374908,-0.005030528380404917
0.0003742722907668257,0.0017712828273683656
0.01493487654559833,0.019500178215696745
0.004313723071528254,0.003548543053464486
0.00018761108298898793,0.009471358378193127
-0.007953907702868584,-0.0047657822185556194
0.005675189623494961,0.005829391729594758
-0.01050513174776648,-0.009109890137146056
0.06680234123596147,0.00035797881482650673
0.007006977174964891,0.018509171832967512
0.058865838869351775,0.04340300547977708
0.004588242366471731,0.01950062342534909
0.11476710624222404,0.1008491663175648
0.0175276196134024,0.03602509878658038
0.005150523345762888,0.00976725270344843
0.011735764676510472,0.01118201791907539
0.017838996397997162,0.02979310999428804
0.028113032466775382,0.0384292061228214
0.021712887346890895,0.019077005121488334
0.08424227067781552,0.07077494426393993
0.024085986555252122,0.036167215326987
-0.007499847560450829,-0.004435406490564123
0.008520998375485523,0.007520545215606219
0.026390323449986302,-0.00010572990691888086
0.006987560193549468,0.00559407261375283
-0.010156063083689468,-0.008481131289311012
-0.010519480436947053,-0.009096825940102294
