predicted_buyingStorage,predicted_sellingStorage
0.06387074781637497,-0.0020516709579684773
0.0006274584564041237,0.0007876163017925056
-0.0031355828760863107,-0.0024206972067417508
0.13629096022624598,0.0768119757040157
0.01566279826371368,0.02883896330000063
-0.003554176986483821,-0.0031104359249947942
0.05114681726561264,0.03443859831320293
0.017610883041185327,0.02170070613766803
0.017913554567671117,0.00026422834172554546
0.0020693775341159484,0.003204056069478642
-0.005200531937892252,-0.004780944950654506
0.0015839711456424113,0.0027384548158871664
0.03369479579391399,0.0008937080339468991
0.00900127397998593,0.007606420069008132
0.045203873738330846,0.0528341313188295
0.03187989446539859,0.018942636013144765
-0.003753528470652188,-0.0032934992886192267
-0.00015687207881676275,0.000524261262908365
-0.003988204309920102,-0.0037697705118874105
-0.0014654681442864553,8.613910259562887e-05
-0.0014400982734827528,2.2722161044290076e-05
0.026270775500909633,0.03767494362745179
-0.006747522257702664,-0.005473849264177062
0.03474533474436299,0.026746497302194104
0.014028462378605226,0.02664394399337134
-0.0010115876949693993,-0.00026265680918605497
-0.0018568567120139604,-0.0015046484274969674
-0.005962797480286473,-0.004759218331871459
0.06712676535157422,0.08748436375728251
-0.0014129451102071599,-0.001049127104361074
0.018565034278657973,0.001031815746149061
-0.0036211510728936195,-0.002653356138099713
0.0177646232079602,0.03000035654986863
0.07113678846477574,0.06784468143452799
0.06335479744134825,0.03938412711924866
-0.008400137796510337,-0.006540110119216629
-0.003660968323789428,-0.003008489422016403
-0.00207923511068354,-0.0008598218889044086
-9.150857699919725e-05,0.001090809815550665
-0.0036695025493337363,-0.003124859621195102
-0.0057409966423986785,-0.004500569122899482
-0.0037531586257098766,-0.0018318665463256147
0.06371165715206617,-0.002187298157895416
-0.0034602843138890147,-0.000719868523029351
-0.003510604957370803,-0.0028625562871091442
0.0477890155212468,0.04156111736313222
-0.003607325850795132,-0.002792517489325598
-0.002357739056042668,-0.0017454874220710539
0.0020975269287961708,0.016584087210559515
0.040899277069811044,0.038809499840378854
-0.006145732277005451,-0.004871122359600795
0.1328073297188108,0.13938792589696936
0.10478461817900284,0.0707070856583303
0.027618335593680123,0.02032403793452399
-0.004431339999310172,-0.0029418154741925173
0.03574028325829101,0.058711981718707756
0.021260814644563884,0.048789599464300906
0.00011424410890051306,0.001887677126680842
-0.0036224918540166623,-0.0032454241203132813
-0.0021018112889686783,-0.002487928765144306
0.09953075770847858,0.06495198361439106
-0.002667346540403309,-0.002245135517885362
0.001322394533841205,0.015541224631131216
-0.0038405675214435277,-0.003194145818303314
-0.004426584689928409,-0.0028845436678451263
-0.004631746600838643,-0.004071831873178725
-0.004287111642227373,-0.0038212260793568723
-0.0045228807369509655,-0.002951399671583378
-0.0034078561697164214,-0.003044352583433319
-0.000261299229638157,0.00685279793721881
0.0027531592225753816,0.011912554788088128
0.12764215037776047,0.08054466336316525
-0.0028264641292386154,-0.0022691168344018634
0.0003812578280554674,0.0016478333600058615
0.05407996938662896,0.057078917166716384
-0.003726468054749927,-0.0029328933959711437
-0.001926273368858684,-0.001496209480160736
0.05573286894889064,0.04868292363448423
-0.003349526831259865,-0.003133759535451375
-0.002293586955095816,4.328270673335799e-05
-0.00331395569507705,-0.0011719444062301791
-0.0035083911748614418,-0.0022226056734146703
0.0019575691700369595,0.01636736912791118
-0.0007813792007200105,0.0011978336842416119
0.035998090651680095,0.03409282599506693
-0.004343722649593396,-0.002286966907267816
-0.0035285456911032407,-0.0037436779526678213
-0.003511506840329342,-0.003829917403423853
0.0466271262452055,0.03859546840654826
-0.0017216794887205313,-0.0021463642951470158
0.045716897212752086,0.03421496365248598
-0.005322593570792641,-0.004147507965312524
0.12784972321320914,0.14441097675057757
0.004809317260119416,0.02331345947212507
0.14238008659389684,0.10318893564541037
0.00021155559873668912,0.00106734697379628
-0.002637865430494793,-0.0022434479282986333
-0.004932619375335578,-0.0026618727193516104
-0.0036121054046938522,-0.002349618965301426
0.05757838019700892,0.05085734467152878
-0.0012658703163885739,0.0007878089741491165
0.0065848939730001645,0.025405482135932127
0.05908113122204772,0.05626712060004187
-0.002302095089165984,-0.001954151083116175
0.10933316675086378,0.0695227396616584
0.004262389200636495,0.004909704570137853
0.24797042850383585,0.15661425690351716
-0.0018536879104438173,-0.001721188966528519
-0.004439646780153913,-0.002749697950423728
-0.004734329717102303,-0.0029879034245830494
0.0017015865160271409,0.012770193849985172
-0.005494872166214927,-0.0044205286471692366
-0.0010377137461085196,0.000496820263776461
0.03601718263606639,0.03508132991165319
0.07684760867001736,-0.0018032246113279162
0.001881985010856426,0.002835311907606967
-0.0033950658543574104,-0.003089143523580469
0.011570063669667334,0.010217491388140165
-0.0039010952070490258,-0.002125490320968622
0.04950559595973768,0.03868412996581582
0.0005491615760771368,0.001892115392795322
0.0004936202304347652,0.00206525660765452
-0.0009734812282058726,-0.0007359273679309174
-0.003973515704913274,-0.0026199898273305683
-0.0007151089315405763,-1.965414598244751e-05
-0.0010117368091170278,-0.00026283249868123103
-0.0011740442638703205,0.0007923667203259752
-0.004079092544668466,-0.0026331049397931216
0.01138900487419307,0.016693707458837137
0.0035212910241126227,0.013086993817240603
-0.0025497816200745326,-0.001139457665973797
0.028923773779068265,0.003940575446543216
0.0812695034544669,0.061646886075726326
0.04829299658890536,0.06858723480154702
0.04476704004538398,0.0319958674554572
-0.002421660658905476,-9.345416975599027e-06
0.028890032591856265,0.02383782757723872
0.0010098664504839521,0.002111567669071968
-0.0029884920070808486,-0.001822131617431208
0.0459565366394193,0.061118950708276665
-0.003758641000388775,-0.0023203656035606975
0.05407378476821807,0.03391195797819223
0.046040747157758036,0.040123072084556156
0.11656826869714763,0.07346392105471218
0.004420956008382885,0.004013592488587434
-0.0032904764184482184,-0.0022815698280139064
-0.0041069279102812625,-0.0030961239298788424
0.0059444010432299806,0.005546382855280252
0.0032414470254583036,0.003862259070945697
-0.003751946205306767,-0.0031469097350513417
0.07858558023896044,0.06049574829807289
0.029322635743994675,0.022332081019636962
0.0005339304206844007,0.007530670402610743
0.018100206182194857,0.01982049813750373
0.05789536714489757,0.05150023513302657
-0.0004956799184583516,0.0008763719663597101
0.0032822020871493187,0.01248406762554648
-0.0036294296904468048,-0.0024272102683719323
0.026926420368281048,0.02994007631246641
-0.002560679389840537,-0.002074823232346071
-0.0016885202366299125,0.000341650591498769
0.05780301422923634,0.032097852409624435
0.00012507972243051488,0.0013459988072936618
-0.002304846033837257,-0.0011720957563269435
0.00015182151636529417,0.007339545683603645
-0.0029453322470648314,-0.0025333921153566632
0.0009928729127961933,0.0007928955074015375
0.03333418988131677,0.02350742684211092
-0.004668272149703087,-0.0029100729782201252
-0.0010389592831084853,2.9001169730907134e-05
-0.0012854606649152413,-3.0894759289166324e-05
-0.004590143753650422,-0.004022814504024649
0.03934255562137699,0.047926733155392656
0.023906513474260215,-0.0006643224420374346
0.04065674994146756,0.012277452933422018
-0.0020728831443288407,-0.0024538450030801807
0.07836810831938874,0.021010785149805037
0.060897001723609345,0.04504302506357271
0.019404506110034997,0.031095622149223595
-0.002988506265834312,-0.00130666130777108
-0.0035071972726717932,-0.0016560286892571257
0.02513211077449493,0.013755953598438325
0.0036589233823732924,0.013249155221287962
0.057409839622389366,0.05132622460431962
-0.002826503974624483,-0.0014266877750693623
-0.0017719159712369665,-0.000285101888187117
-0.0032839526707687102,-0.0026419639156631683
-0.004142186821943236,-0.0037022893814716434
0.004299587200189426,0.004033687781061982
0.01717516626117782,0.003411856099388013
-0.002420672523544524,-0.0028555740052714426
0.0018183466510546635,0.002651335524858597
0.0017150670925612024,0.0028361352385527245
0.027950527653732394,0.028691615949083836
0.08510333704098674,0.06255121961436132
0.06452405585349333,0.04673538431687137
0.03030392738843703,0.04002686620876147
-0.0037615549278901044,-0.0034610880659905587
0.07726723305259772,0.047230254835375386
-0.0022204540105318473,-0.0005080406160736829
-0.001892757162458028,-0.001246371474400123
0.027332483772677194,0.019987241172271783
-0.0058662436415538675,-0.003816387055175856
0.1074608709838678,0.06652453862533263
-0.005902077324196232,-0.0044911344020405804
-0.0030807906249057824,-0.00332243829660826
-0.004090405720107674,-0.0032267450399872093
-0.0007859830935398604,-0.0012565366640779896
0.07529050050904189,0.02447752648065528
-0.0005979786804400783,0.0007531600575668655
0.0252475225212422,0.036974129795153625
0.00043130391401424543,0.0003438728197288476
0.06314262387516928,0.060544413669460326
0.03257574935250751,0.020526905016597916
-0.0005737874693948278,0.0008879776537390333
0.0042031052278592995,0.004132640628842929
0.04004321631208073,0.030312688352866622
-0.0011460070306371258,0.0011336205341237696
-0.004493170707352387,-0.003750426942780891
0.0023405603760886257,0.011426421954936407
0.10964718394020583,0.11779832525753244
0.0002890666646695513,0.0016919809664146333
0.045052794791754364,0.06025716602814975
-0.0037921375869073145,-0.00298163410284149
-0.00046023337162701475,0.0012603507561277042
-0.004567205881649703,-0.0038376567771357265
0.0434551978203246,0.05888378721113023
0.0017027948822682278,0.00247409833508023
0.05753840574761328,0.05120829435440743
0.055578175182224854,0.057478555027451195
-0.0022838377534617838,-0.0008936217553303406
-0.0003768567573912314,0.0014595392516803547
-0.0032678831916082215,-0.0021409909042705965
0.0036901839993883894,0.004688465134973592
-0.0030392975303495237,-0.002462702267135362
-0.0030496001888606836,-0.002876516935662453
-0.0025424088760799927,-0.002900735325435423
-0.006260767385191577,-0.005003977890026826
-0.0028009680814339057,-0.0009588818090647787
0.04026344046943696,0.048142264850577515
3.296288944519901e-05,0.0018878994226433944
-0.001080441632786061,0.0009414614724997609
0.14765767094806706,0.10249014612216796
0.03970691674052061,0.04775596624933486
-0.0020287202559794134,-0.001054425610252617
0.024786894811686454,0.0234906239747725
-0.0017029991794133403,-0.0007118934879818892
-0.0005141098735739341,0.001300505986473112
-0.005064209919945976,-0.0038586149785733072
-0.0028182255837445117,-0.0011551684806037719
0.06147370324319283,0.0614867347720965
-0.00331383969963695,-0.0029335803567249125
0.017688885569290505,0.024317942459220518
-0.003407034959096677,-0.0016934658227761648
0.012533764258048606,0.00626926682657954
0.004599868504036594,0.0036928160825253284
-0.004020858228992663,-0.0026293155808275216
0.020366758423582616,0.004796318745490177
-0.006342051061203452,-0.005195885484655098
0.018572742321533987,0.02086356383702761
-0.0014919877900561734,0.0005732093461406091
-0.0034097109850362,-0.002712452622645009
-0.00011068375396743914,0.0011642067862539796
-0.004121401002438257,-0.002641462247369995
0.07407915624458832,0.05927733354823414
-0.002618897115638807,-0.001855699852076469
0.028452222203426896,0.02928272325560316
-0.002015383437391516,-0.00041919127463429726
-0.0029975891804371055,-0.0026154653439847495
0.006570799977100614,0.005965474575400788
-0.0014500518657893577,0.00014057954837146287
-0.004305810118751874,-0.003744985958354305
-0.004103672978224286,-0.0035014610174390164
0.03041964933473554,0.05522608131222048
0.09631153735779477,0.09623252608969457
0.024947031996408593,0.0005616388553000094
0.039666074491037914,0.029134892482045524
0.0036524369169514733,0.01324151272824781
-0.004448059776672626,-0.003956360482871334
-0.0007980541563080857,0.0011678614784092455
-0.0008528996451282727,7.226712486425695e-05
-0.004463463610739004,-0.0038244217015491484
0.0002529936054758847,0.0020047005407206244
0.0354758293174727,0.05840039639901329
0.07933262315393498,0.057539845226896286
-0.004784228857749254,-0.00368954841111456
0.10320668756172122,0.0696192089118961
-0.00206842823600279,-0.0005880047881230022
-0.003805447238654844,-0.0034118505545705415
0.05100144248249562,0.05762388585562514
0.12754836478053425,0.08716424417246603
-0.004153142938314771,-0.0034069783706623486
0.04087644841484679,0.04365648201526472
-0.0030615201807322554,-0.0031934184537768962
0.003664206698331606,0.0034976987932772204
0.011651319973665624,0.01745219058428841
-0.0030560342518058843,-0.002635191049770132
-0.0012678943268227758,-0.000510144644865507
-0.002352947783436454,-0.0021512958517456056
-9.007041355823218e-05,0.0016911220976975287
0.022876073756553105,-0.003056250124073496
-0.0007839141412296878,0.0011948469628236206
-0.004300865120135648,-0.002788087165913604
-0.0033269052197869914,-0.0027417070665974007
0.004976457145336647,0.005268995171874085
0.1223855252799227,0.10253184837035427
0.08043748105896177,0.05058603705474473
0.039846796227815146,0.04469859302519836
-0.0031560758486387057,-0.001397780402395122
0.0011814462688713116,0.0029270850622906634
-0.0038822144923384766,-0.001154853475831153
-0.004109272433261745,-0.003557193949831685
0.03464512262877523,0.02113830072110784
0.0008104893682638805,0.0013990328380640848
0.009428498855043266,0.045287314884715726
0.0013140053499320816,0.001788247794884729
-0.00130911025743162,-0.0005068892988558966
-0.007247216937018968,-0.004912304347762738
0.03041583755623187,0.040158721174890985
-0.0046631444038377325,-0.0025025033462005887
0.022780426376929157,0.019683333564955847
0.015550962652992661,0.0287071961786187
-0.0030954161130810802,-0.0017930611892311276
-0.003510903185666059,-0.0028629076660994963
-0.0029157164071946387,-0.001469805368310123
0.11365193049146861,0.04695349572668271
0.10011981927592488,0.08927070912515903
-0.0018429766592953957,-0.0005657690712211737
0.1246606938514312,0.07839206447826996
0.026534573662895942,0.014678285884216543
-0.0026795393238055786,-0.00011356034519740578
0.0017539612739383634,0.002938740840387694
-0.0035549480351720723,-0.0034719286348135845
0.005299418407788272,0.023761322259264306
-0.00456084394763486,-0.0032499981792064297
0.03599831432290154,0.0340930895293097
-0.006350764229993991,-0.00511269541546766
-0.0007842747449925986,-0.0005210441438592284
0.15967917958851108,0.10128452823608684
0.0066281537369902825,0.006041093931602452
-0.0013744210363001858,-0.0005373856365215451
-0.0033313492936565365,-0.002008500663512538
0.008531506188453667,0.00845253194142612
-0.002943552246015852,-0.0017097216759394372
0.004306108514394587,0.0035593317281885587
0.19135390076441186,0.12124141655996688
0.08883681031237449,0.05804981058662419
0.08706039634805507,0.0664422763525571
-0.0028822145689872567,-0.002303574984620013
0.10988666126129644,0.11808048258678493
-0.002382537187981232,-0.0009580947097110395
0.003412175049990987,0.004014278966598532
-0.00425742904199704,-0.0029545026261454856
-0.0006760698933651107,0.001428226365789471
0.059566784142588244,0.043206324482354674
-0.003462505422014303,-0.0017588223149816
0.07683490464808153,0.05644837174410805
0.0010075218074018736,0.0014816404440785857
-4.0201833821520636e-05,0.0008716733289410895
0.001278927759807636,0.015490011143287439
0.0010751784471450289,0.0021885196679590126
-0.006290888443012439,-0.005039467168052358
0.05761547555592392,0.02848263439603055
0.024222668976010196,-0.0009681214816586615
-0.001545719675704665,-0.00215167464199921
0.039696150565672536,0.03320455826362717
-0.0027604412809689094,-0.0022976422859926115
0.011437401477346044,0.0033367594028147762
-0.005230545057403894,-0.004925303352240712
-0.004352785105930813,-0.002952894093086313
-0.0019932257202737273,-0.0016447327003872182
0.11191698409449449,0.05309319954090093
0.00041414372155475394,0.0006153863925868613
0.01248166580080758,0.025634948833094667
-6.833165636111957e-05,0.000737577791351111
-0.0023366150143418725,-0.001994823201249397
0.027329128704355565,0.019983288158630326
0.015473328329702534,0.03901871068438933
-0.005834111970883485,-0.004607598297534656
-0.005824183094191582,-0.004023233314815229
0.056816674315092214,0.0245452211912265
-0.0011732253464093144,1.071634520163206e-05
0.08071215230264644,0.06020262492324267
0.05872786663825298,0.044373770531821614
0.005893085173878886,0.020546459178842163
-0.0039959778445073394,-0.003268257303968343
0.045502746732221946,0.06078730907984303
-0.003454729545641211,-0.0029521732006954253
-0.001681564358414947,-0.0014410210303057707
0.034653473021042394,0.021148139332837688
0.0013832301216996808,0.002610933723688662
0.028455039196469054,0.0045095026763534735
0.03730280884402511,0.028152403325610642
-0.0009131585752100765,0.00025499035098999236
-0.005342644177290661,-0.004951065954659318
0.0205102253577833,0.0028051418157230227
-0.00151529528565688,-0.0008561359238902517
-0.004881878166180236,-0.003161748180059604
0.07027603644542493,0.05742760674960079
-0.001580824973259138,-1.350013889780434e-05
-0.0027221458769965774,-0.0014046831961955532
-0.003129870373477074,-0.0019292457001617268
0.011700132439376076,0.005683279422897026
0.00437265313252716,0.004119775633698173
-0.0036984578377317343,-0.0032857933417818324
-0.003286869416484534,-0.0021736862972781892
-0.0023778364485056522,-5.5981858041027205e-05
0.061543419618788134,0.06805971390141968
-0.002695603558718788,-0.0013734104660542423
0.1217803006846691,0.10154935011468147
0.011388632088824,0.016693268235099198
-0.0019840783512419862,-0.0012140577243187397
-0.004301160186661822,-0.004032186864307955
-0.0035005346410326805,-0.0023271601912181125
-0.005677160218979414,-0.00408858902438401
-0.002778106203531164,-0.001058763430077882
-0.0020691900097676514,-0.0025558086636544566
0.05477429751347332,0.07439501590899474
-0.0017496609381796886,0.0005286975108578021
0.03507573883856979,0.02582876689577169
-0.00229632727739736,-0.0013228719148359255
0.05485835642368597,0.051435343235662324
0.05379586572700798,0.03331509816443053
0.009877917516249776,0.016547722966125434
0.044369013095586884,0.013418701814494057
-0.0029255708490249924,-0.0022018890685411314
-0.005157758360533302,-0.003844699093375757
-0.0032447344321500284,-0.002549301917210511
0.0004903851885547338,0.007738448682400534
0.0348815922183581,0.025600019173052664
-0.0014139143521667407,-0.0010502690860797175
-0.00033567701345983345,0.0017229695853223821
0.005880325724435448,0.024834428883607138
-0.00285145721663158,-0.002373651001819862
-0.004155633049608507,-0.003161553295360303
-0.006592128756520493,-0.004409874990208819
0.002420783787512506,0.011520942903341044
-0.0018557887782554502,-0.0006430068416047145
0.0005843264592978736,0.002441538260222873
-0.003505258788752629,-0.0016537447258198387
-0.003529370068822958,-0.003135706030575931
0.0039457972312055035,0.022296041605561423
0.002942615070208073,0.003258980706614581
-0.0031451719997590685,-0.003245524599349182
0.0038017297803889516,0.0035534164546233184
-0.0034345813606758233,-0.001980042994848958
0.07785809786257379,0.0479264244600099
-0.0011533952493636545,-0.00042973751909833845
0.07860935361004319,0.06773272646758882
-0.0009987638782733895,-0.0002475475126009277
-0.004293357749530829,-0.0035150030192451828
-0.003558361322556076,-0.002812508872359348
-0.0016985287722165905,-0.0015235509398426605
-0.001019562006927684,0.0009743810373282098
-0.004875953308565591,-0.0036368069909137307
-0.0020566896513755702,0.0004724881138931693
-0.0035463162364912882,-0.002471875855790167
0.01428985947939716,0.026951927678414693
-0.0006664299753759654,0.0011210391671509275
0.0013528688279727218,0.0024093854547704574
-0.0019110442334616656,-0.0013224158440870958
-0.002039610585358788,-0.0007068204299815316
-0.0043423700094472484,-0.003676384001261963
0.0014285844521652932,0.0013062602123055222
-0.004652265051341147,-0.0034095293311750055
0.002696474598639108,0.01750737301600918
0.022331735073141668,0.02068598233680254
-0.0016883774569789178,0.00048694392815093815
-0.001785370963652999,-0.00040726984070661894
-0.00462622682168979,-0.0038035628343738885
0.07631079814913756,0.05556144857381094
0.03584420394267923,0.026867756900733092
-0.0008455021852223459,0.0013813668136971255
-0.00022311214159901303,0.000555212095358526
-0.0013733026801929765,-0.0005360679653077256
0.13234440484749957,0.13884249785919572
0.013688407564939505,0.026243284099622698
-0.004686541193805027,-0.0024782531055174565
-0.004912449249673755,-0.0028922292529681166
-0.0023433251509851344,-0.002002729228532313
0.07992907974444709,0.058242603207599886
-0.002447337166428154,-0.0016952035011060743
-0.002231415118175019,-0.0005674094551905064
-0.002067002405090032,-0.0015557044656531148
-0.004605502510856109,-0.0040409105220277665
-0.0038798257181081076,-0.003349396968590425
-0.0035167674877633693,-0.0030279489457907772
0.06452059290477853,0.05439731701913912
-0.002109020778053052,-0.0014318535736695392
-0.0026430344850726043,-0.001477648208943097
-0.0022896695357891537,-0.0023000952726118986
-0.00019539848706802768,-3.180353326281797e-05
-0.004338948435851793,-0.0027346866792839026
-0.002775339305885279,-0.0032269958083259304
0.002667180785257515,0.011759436302693473
-0.004475318185475432,-0.003838389016415632
-0.004846652378556683,-0.003602284005111666
-0.001274579233160678,0.00024101018623982721
-0.0044744529808027865,-0.003987457523517469
0.003549125425146106,0.00288006795708785
0.021300167316033385,0.021627543997121003
0.005750681162894119,0.020378675710949177
-0.006638594372860389,-0.005345508087951066
-4.486580543338475e-05,0.0019128403864879118
-0.002169465856895418,-0.0012797160523949046
-0.0012890622012893243,-0.0006802102003374763
-0.00011480106504100501,-0.0006265487060252636
0.055298595041621754,0.04779795716025876
-0.004953270211903234,-0.003774357655383832
-0.0019181752665606133,-0.0005042817774645256
-0.002838731207186824,-0.0020083981147596634
0.028611778872283323,0.021763943790887252
-0.004877022686789827,-0.004047239073834007
-0.003911142124695014,-0.003479203085020155
-0.003468818276905445,-0.0027070073305062196
-0.0024079404272478863,-0.002236992169322898
-0.002474379450967769,-0.002193416877817057
0.004917485443013245,0.02338908870944944
0.010701541106424177,0.023537567639684752
-0.0035330773345944554,-0.0030855758614274044
-0.0023247168281820144,-0.0017788997508842719
-0.0009190019405026992,-0.00020538712410756756
-0.0034692775796121636,-0.0007746373168951645
-0.0009105230220071078,-0.0002498952294104663
-0.004448208890820254,-0.00395653617236651
0.03898843925072898,0.04724009600959607
-0.004022190148345557,-0.002467790244736372
0.004056848732882078,0.018113556295744702
0.0006064254543255727,-0.00036017590955833394
0.0026285602210218573,0.011713932723442913
-0.0027495867811824174,-0.0011779304509267653
0.05246581200094419,0.03310342991502351
0.029179590390758663,0.0024039302263658153
-0.003909622626998955,-0.0025890302069793503
0.0050214732777982,0.004679643421355297
0.002099970545533446,0.0031833217723956416
-0.002859633883597369,-0.002440064567648596
0.0483841798901799,0.06869466892784709
0.07988989275300659,0.022803784292822704
0.12155879161836765,0.10128836336959766
0.003823694515502263,0.013443292113457333
0.0909618791875504,0.07890218004475058
0.09756100103504335,0.10324071030001127
-0.0019136333854398117,-0.001587631771024457
0.1263074392044805,0.07838972799339863
-0.0004366332716842676,0.0006841764789660403
0.13252468385198185,0.13905490645886343
-0.0048739005592821375,-0.0031523487920676937
-0.004928179197157422,-0.003851109873400365
-0.006942949518783976,-0.00455380993285631
-0.0034015097069166585,-0.0027027897004103345
0.0019130561881549272,0.002465429825999276
-0.003649364564032603,-0.003121635599915288
-0.0023208202688746694,-0.0015488198795514992
-0.0038811097551582734,-0.0034956351431679597
-0.0012902063916736886,4.3877474166413924e-05
-0.003774422995836001,-0.0008205838498635716
-0.005186249143162857,-0.0046086661295879645
-0.003919162380310347,-0.0025094953451175565
0.011318429055259743,0.01634114388811753
-0.004078520577019441,-0.0024278449759591904
-0.0029886421027955365,-0.003123639781248939
-0.0006825524577646468,0.001161504260368167
-0.003298446223301752,-0.0028091284407681227
-0.004266867094476458,-0.0027480299610134987
0.0649308592501782,-0.00048139840583583636
-0.0004511233996236652,0.0011750947445000152
-0.0033326448966781597,-0.0027020154509402768
0.048634172880999485,0.03765740055600785
0.040221793200335296,0.03129751941125016
0.002475064755748293,0.0027961963689414164
0.006481218084624974,0.00651036191216851
0.008781721907249289,0.03743008002423209
0.0409911313847499,0.03891772456940721
-0.003883197353225065,-0.003498094796100422
-0.0031500030893380493,-0.0026342295483205123
0.0028606563918048833,0.011987393422684206
-0.004610042817857356,-0.00399712447530706
-0.006336624092703325,-0.004937903368794116
0.00018269555446176998,0.0010306621413775675
0.0011069002789725387,0.0012461899755769439
0.060558267249971695,0.03638875110346325
0.0018187194364237338,0.0026517747485965363
0.04759516932609288,0.04609657913103578
0.018923808446649728,0.021060293658861643
0.027742311481051097,0.02619147963168828
0.01101013502314881,0.024715807055212424
-0.0015021762802224278,0.0005508796333483935
-0.002430670239557858,-0.000649406906318031
-0.00302419326991407,-0.002074144287583417
-0.0009437137057289827,-0.0008616677733773344
0.0014588350252232023,0.0018525742414944452
0.06869724955553207,0.0654945065120882
-0.0016194219025772137,-0.0021321971994100204
0.004663167459704694,0.003767396273227499
-0.005014813428790624,-0.003318375365008921
0.00311506558938145,0.0027260046016590947
-0.0033612743365941033,-0.0036529102370341316
-0.0066170283857000245,-0.004325253170679033
-0.0016305545414930858,-7.20925855389673e-05
-0.003149356465485153,-0.002359243102846488
0.05243423908626449,0.03622487600930548
-0.004557172840127707,-0.0036703851066816973
0.006446690115090695,0.006671185251497919
-0.0017225248465411597,0.0008662082725823649
-0.0020994254626066303,-0.0024851177332214916
0.0685991123348497,0.04222549294451598
0.0015834047753474894,0.001382357855092024
-0.0018127136758474428,-0.002253622731951904
0.020808009560116456,0.04694802638785654
-5.583093420043206e-05,0.0019436939547117019
-0.002316145101148366,-0.0017920702904619442
0.06343341015259228,-0.0025151347558936476
-0.0015884297947881681,-2.2460303151774705e-05
-0.0034455913186588107,-0.002197601223345204
-0.004014953833864734,-0.0037051499565140793
-0.002445840039340721,-0.0014887056513771032
0.004987321014080974,0.01920985874564233
0.07292777904694464,0.04651510629576546
0.00019714424936577088,0.0015863573077408676
-0.0020699244962938635,-0.00037713773191500564
0.004083540165307495,0.018145004715381188
-0.0007030197161414821,0.0012901585139565488
0.08144147054213735,0.058649320692818405
0.0024998150189141036,0.0031519467415245337
0.07399309372683385,0.03826454678359227
0.0826384574221496,0.07127396080272633
-0.004484272708834522,-0.0038980749624497584
-0.0044138919551474365,-0.0030768561817105782
0.025040987508890628,-0.0005055021883621658
-0.0037071310822203675,-0.001787961319436513
0.004228295288620414,0.003851419049720757
-0.003150870849697311,-0.002746929568702005
-0.0045023758453202915,-0.0038189997505767475
-0.0047126317847474486,-0.0044214017887008895
-0.0035822195861765606,-0.0028406191915874924
-0.0006030586694351879,0.0005840800731831512
-0.001823328301385773,-0.0014061456047194127
-0.004680862804242833,-0.003598674343778436
0.05116132497819778,0.04613380090573026
-0.006364000670003375,-0.005021975882584643
0.051585635216446504,0.05326660819619515
0.04558523000024614,0.04399783502031362
0.0396785985264556,0.02442926320931868
0.011081995908121929,0.04750491029147512
-0.004335185863031582,-0.0026239385439508324
-0.004189120758716255,-0.0022548995448432967
0.00553853694454024,0.005011405405817388
-0.001821194324418846,3.469555925447558e-05
-0.0023582147600362223,-0.0019193201103005833
0.06483341315470328,-0.0005962114909332881
-0.00508866320313281,-0.0036024765526277173
0.032531809384763286,0.023976285676853837
-0.004155828210764586,-0.0034565964427969095
0.007373135142257424,0.018712481062688708
-0.004551858827510864,-0.0030423219219891506
-0.004539880967573071,-0.0030178839352548266
0.03511343454571739,0.06051503588066115
0.0033660479709883995,0.0027706771549655153
-0.0030263528619264976,-0.002551084263906555
-0.005147235333182081,-0.003940897118985664
-0.0023129466992635062,-0.0016896309803800663
-0.0017192191052846674,-0.0021434654184766134
0.0050918468844469884,0.005461729484734293
0.0012711738241309774,0.015480875289538294
-0.0017195398803588266,0.0005641867888833349
-0.002354057603576789,-0.0009709936773538378
0.0015497522064623261,0.01619777146241199
-0.003553187284148192,-0.0024874677356623498
-0.003300229391450706,-0.0016739401974363022
-0.0029350449428873814,-0.0015027562361316707
0.10856697343324571,0.06835058459594322
0.07168786952730367,0.06822456736919671
-0.006664018335030967,-0.0053754631468785575
0.004405320229952754,0.004865479000104197
-0.003221696425995327,-0.0019338034463385872
0.010045074475740795,0.016744670890217618
-0.0069743250037880514,-0.0051737691852537316
0.05539454999562039,0.04791101335040445
-0.004522657065729524,-0.0029511361373406137
0.052505953436624675,0.03288131579447201
0.005290680492333208,0.005532904885003624
-0.002292749755646798,-0.0013651110281730997
-0.0023576166092245613,-0.0027893240941185664
0.06426771908023232,0.04072916064821694
3.0427948935521712e-05,0.0018849127012254049
0.01373619864925429,0.026299592582826575
0.03264776131927656,0.02328553928606661
-0.003545657019692977,-0.0024785954161559666
0.005835228884599211,0.02047829165471391
-0.0061804013163289685,-0.004911970167229192
0.004411853499616907,0.02284515912273371
0.12038275660845367,0.10550215889641354
-0.004221558326852408,-0.002228294621143467
0.0014666483977547433,0.0012447929803692925
0.07479834570588835,0.05397989907491339
0.026725613875666483,0.02474282096598386
0.05387613034682144,0.05683874962681093
0.004432891968408915,0.005244594661331358
0.0019414648420931317,0.016348394662432184
-0.006772880932391926,-0.004612515675989347
0.027343443662527857,0.020000154350167214
-0.003285828422893174,-0.0020147277594685774
0.07976326511170184,0.02292399850617218
0.0035377390406054754,0.021416264123754795
-0.0022533205325512536,-0.0017752284898754044
